,px,py,vx,vy,a,r
0,31.504178237862618,88.60007497372882,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.774812218334324,15.748367698002198,2.555770549029417,-4.733485136504251,0.0,2.0
2,42.13373097538724,5.403263914439674,-4.03871913338225,1.5737661886717413,0.0,1.0
3,73.64787898338477,73.47752479336785,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.72545137835155,4.961547490839615,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.95937088600314,9.314021765382886,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.87814784749855,73.7645851712501,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,17.020194630754943,27.416792117738204,-4.654312243469507,-1.33491491716353,0.0,3.0
8,39.043544350283454,59.32972176328158,3.507828451538897,4.464967503868369,0.0,2.0
9,29.34365360761602,75.52154228405405,0.10009328377168458,-4.508288655130201,0.0,2.0
