,px,py,vx,vy,a,r
0,32.653108646736854,90.3952362546528,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.606447778472071,12.356036683507511,2.555770549029417,-4.733485136504251,0.0,2.0
2,39.239315596463214,6.531129682987765,-4.03871913338225,1.5737661886717413,0.0,1.0
3,76.49670809156703,75.03836734732327,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.04192909325018,4.11856953989836,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,86.86351141075137,11.25821077466184,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.31387773799582,70.58437722155959,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,13.684604189601796,26.460103093770936,-4.654312243469507,-1.33491491716353,0.0,3.0
8,41.55748807388631,62.52961514105395,3.507828451538897,4.464967503868369,0.0,2.0
9,29.415387127652373,72.29060208121096,0.10009328377168458,-4.508288655130201,0.0,2.0
