,px,py,vx,vy,a,r
0,28.99256292543987,84.67576891775548,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.229228308478426,23.164161078525467,-2.555770549029417,-4.733485136504251,0.0,2.0
2,48.461057617686265,2.937696885520592,-4.03871913338225,1.5737661886717413,0.0,1.0
3,67.4202060492189,70.0654503730932,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.21966288531735,6.804336499873986,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,93.54101718073957,5.063934163703313,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.73957552873708,80.71666766592239,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,24.311950478857057,29.508158821294558,-4.654312243469507,-1.33491491716353,0.0,3.0
8,33.54794644287256,52.334606007221055,3.507828451538897,4.464967503868369,0.0,2.0
9,29.186840796373758,82.58452784375754,0.10009328377168458,-4.508288655130201,0.0,2.0
