,px,py,vx,vy,a,r
0,26.24047380650856,80.37573143089107,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.616634417645588,31.289977229524368,-2.555770549029417,-4.733485136504251,0.0,2.0
2,55.394192129992646,1.7639350716992388,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,60.59626655752652,66.32668797640927,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.85693719614157,8.823562754454164,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,98.561331737738,1.5930767189881279,-2.924455081746343,-2.7128218734124854,0.0,1.0
6,72.3005016049878,88.33437508029733,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,32.301853163479585,31.799762762425456,-4.654312243469507,-1.33491491716353,0.0,3.0
8,27.52617426773083,44.66974512558026,3.507828451538897,4.464967503868369,0.0,2.0
9,29.01501399256575,90.32375670173052,0.10009328377168458,-4.508288655130201,0.0,2.0
