,px,py,vx,vy,a,r
0,30.56900232366266,87.13889718693024,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.283946064733832,18.50956736096299,2.555770549029417,-4.733485136504251,0.0,2.0
2,44.48965046986028,4.485233637714484,-4.03871913338225,1.5737661886717413,0.0,1.0
3,71.32906459300386,72.20707155177622,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.28180672668988,5.647692334629008,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,90.66530301702203,7.731542339225599,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.70953049476822,76.35312652564936,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,19.735210106112113,28.195492486083655,-4.654312243469507,-1.33491491716353,0.0,3.0
8,36.99731108688578,56.725157386025,3.507828451538897,4.464967503868369,0.0,2.0
9,29.28526585874922,78.15137733287982,0.10009328377168458,-4.508288655130201,0.0,2.0
