,px,py,vx,vy,a,r
0,64.94986516762663,85.61499433641404,3.9642444390694394,-4.403573162322234,0.0,3.0
1,34.76261500461689,14.526444556627126,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.18555225426738,77.68717758342143,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.90067288636982,30.679098756449037,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.874301873206301,90.16937419304782,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.4041825771830165,89.19327883881965,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.279587976976785,24.314669168564777,-2.975636333578584,3.7697966842544943,0.0,3.0
7,20.79794896345672,48.79048288406668,4.223861927588796,-4.349852178346763,0.0,3.0
8,87.91022425516451,40.954891287055574,-4.619319105561495,1.5168034552212974,0.0,3.0
9,46.922926582665156,56.75044106392707,-4.3093081889800615,-0.9947629396142732,0.0,3.0
