,px,py,vx,vy,a,r
0,56.55888110492978,94.93589086332943,3.9642444390694394,-4.403573162322234,0.0,3.0
1,42.69194099652329,5.113901400037101,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.82552604869617,73.35415945538816,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.26095116918121,26.351315378545834,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.2279243405549263,93.94738173122602,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,13.565758152171536,91.01191959121712,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,14.578018216384685,16.33526618689263,-2.975636333578584,3.7697966842544943,0.0,3.0
7,11.857441216727075,57.997669994901024,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.31221697139617,37.74432397350426,4.619319105561495,1.5168034552212974,0.0,3.0
9,56.04429558267294,58.85602261944371,-4.3093081889800615,-0.9947629396142732,0.0,3.0
