,px,py,vx,vy,a,r
0,32.97374038874827,90.89621149584089,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.117601888277954,11.409339656206669,2.555770549029417,-4.733485136504251,0.0,2.0
2,38.43157176978674,6.845882920722116,-4.03871913338225,1.5737661886717413,0.0,1.0
3,77.29173016826905,75.47395131586897,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.8511786881056,3.8833198791705703,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,86.27862039440204,11.80077514934434,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.71454654464623,69.6968773286227,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,12.753741740907888,26.19312011033821,-4.654312243469507,-1.33491491716353,0.0,3.0
8,42.259053764194086,63.42260864182764,3.507828451538897,4.464967503868369,0.0,2.0
9,29.435405784406704,71.38894435018499,0.10009328377168458,-4.508288655130201,0.0,2.0
