,px,py,vx,vy,a,r
0,69.83909997581219,80.18392076954996,3.9642444390694394,-4.403573162322234,0.0,3.0
1,30.14237781248245,20.010918521884307,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.14336279924588,80.21192830369279,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.10806979244822,33.200799307353265,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.847252580437198,87.96801547001485,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.351381143676436,88.13359840041483,3.85586247637254,-0.8592003554637806,0.0,3.0
6,4.60963649889653,28.9640850791454,-2.975636333578584,3.7697966842544943,0.0,3.0
7,26.007378674149642,43.42566519743879,4.223861927588796,-4.349852178346763,0.0,3.0
8,82.21306402497152,42.82561554849492,-4.619319105561495,1.5168034552212974,0.0,3.0
9,41.608113149589755,55.52356677173627,-4.3093081889800615,-0.9947629396142732,0.0,3.0
