,px,py,vx,vy,a,r
0,65.08200664892894,85.46820856433663,3.9642444390694394,-4.403573162322234,0.0,3.0
1,34.6377437291538,14.674673582715158,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.23846605278031,77.75541408937471,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.8792511811287,30.747252825392394,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.954651892320651,90.10987801134422,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.275653827970599,89.16463882697087,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.180400099190834,24.44032905803993,-2.975636333578584,3.7697966842544943,0.0,3.0
7,20.938744361043014,48.64548781145511,4.223861927588796,-4.349852178346763,0.0,3.0
8,87.75624695164578,41.00545140222961,-4.619319105561495,1.5168034552212974,0.0,3.0
9,46.77928297636582,56.717282299273265,-4.3093081889800615,-0.9947629396142732,0.0,3.0
