,px,py,vx,vy,a,r
0,63.364167391998876,87.37642360134294,3.9642444390694394,-4.403573162322234,0.0,3.0
1,36.261070310174006,12.747696243570743,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.55058667211219,76.86833951198207,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.15773334926331,29.861249929128746,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.910101643834098,90.88332837349094,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.946527567732028,89.536958981005,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,9.4698425104082,22.806750494862953,-2.975636333578584,3.7697966842544943,0.0,3.0
7,19.108404192421176,50.53042375540545,4.223861927588796,-4.349852178346763,0.0,3.0
8,89.75795189738926,40.348169904967136,-4.619319105561495,1.5168034552212974,0.0,3.0
9,48.64664985825718,57.148346239772735,-4.3093081889800615,-0.9947629396142732,0.0,3.0
