,px,py,vx,vy,a,r
0,68.84803886604485,81.28481406013051,3.9642444390694394,-4.403573162322234,0.0,3.0
1,31.078912378455648,18.899200826224067,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.746509310398885,79.70015450904319,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.26873258175665,32.68964379027808,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.244627437079584,88.4142368327918,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.387415524583304,88.34839848928067,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.3535455822911775,28.02163590808176,-2.975636333578584,3.7697966842544943,0.0,3.0
7,24.951413192252428,44.51312824202552,4.223861927588796,-4.349852178346763,0.0,3.0
8,83.36789380136199,42.44641468468965,-4.619319105561495,1.5168034552212974,0.0,3.0
9,42.68544019683477,55.77225750663981,-4.3093081889800615,-0.9947629396142732,0.0,3.0
