,px,py,vx,vy,a,r
0,64.28915776111506,86.34892319680108,3.9642444390694394,-4.403573162322234,0.0,3.0
1,35.386971381932355,13.785299426186967,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.920983261702716,77.34599505365503,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.00778141257544,30.33832841173225,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.47255177763455,90.46685510156578,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.046826323245105,89.33647889806355,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.775527365906541,23.686369721189017,-2.975636333578584,3.7697966842544943,0.0,3.0
7,20.093971975525243,49.5154582471245,4.223861927588796,-4.349852178346763,0.0,3.0
8,88.68011077275816,40.70209071118539,-4.619319105561495,1.5168034552212974,0.0,3.0
9,47.64114461416183,56.9162348871961,-4.3093081889800615,-0.9947629396142732,0.0,3.0
