,px,py,vx,vy,a,r
0,54.77497110734856,96.91749878637444,3.9642444390694394,-4.403573162322234,0.0,3.0
1,44.37770321527505,3.11280954784867,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.11118976877158,72.43296662501888,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.55014418993639,25.431235447810508,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.312649598598646,94.75058018422453,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,15.300896266539175,91.39855975117564,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.917054566495025,14.638857678978116,-2.975636333578584,3.7697966842544943,0.0,3.0
7,9.956703349312138,59.955103475157145,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.23352337389332,37.061762418654766,4.619319105561495,1.5168034552212974,0.0,3.0
9,57.98348426771396,59.30366594227009,-4.3093081889800615,-0.9947629396142732,0.0,3.0
