,px,py,vx,vy,a,r
0,33.721881120108236,92.06515372527976,1.6031587100570626,2.504876205940409,0.0,1.0
1,8.310294811158354,9.200379925838035,2.555770549029417,-4.733485136504251,0.0,2.0
2,36.54683617420831,7.580307142102268,-4.03871913338225,1.5737661886717413,0.0,1.0
3,79.14678168057378,76.49031390914227,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.40609440943494,3.334404004139068,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,84.91387468958693,13.06675869027017,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.6494404268305,67.6260442451033,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,10.581729360622102,25.57015981566185,-4.654312243469507,-1.33491491716353,0.0,3.0
8,43.896040374912225,65.5062601436329,3.507828451538897,4.464967503868369,0.0,2.0
9,29.482115983500144,69.28507631112437,0.10009328377168458,-4.508288655130201,0.0,2.0
