,px,py,vx,vy,a,r
0,28.137544946742764,83.33983494125391,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.592305934627447,25.688686484661048,-2.555770549029417,-4.733485136504251,0.0,2.0
2,50.61504115549019,2.0983549182289893,-4.03871913338225,1.5737661886717413,0.0,1.0
3,65.3001471780135,68.903893123638,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.72833063236953,7.4316689284814315,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,95.10072655767112,3.6170958312166492,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.67112537766934,83.08333404708742,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,26.794250342040755,30.220113443781827,-4.654312243469507,-1.33491491716353,0.0,3.0
8,31.677104602051827,49.953290005157896,3.507828451538897,4.464967503868369,0.0,2.0
9,29.13345771169554,84.98894845982682,0.10009328377168458,-4.508288655130201,0.0,2.0
