,px,py,vx,vy,a,r
0,69.64088775385872,80.40409942766607,3.9642444390694394,-4.403573162322234,0.0,3.0
1,30.32968472567709,19.78857498275226,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.06399210147648,80.10957354476287,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.1402023503099,33.09856820393823,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.726727551765675,88.05725974257024,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.15858801985781,88.176558418188,3.85586247637254,-0.8592003554637806,0.0,3.0
6,4.75841831557546,28.77559524493267,-2.975636333578584,3.7697966842544943,0.0,3.0
7,25.7961855777702,43.643157806356136,4.223861927588796,-4.349852178346763,0.0,3.0
8,82.44402998024961,42.74977537573387,-4.619319105561495,1.5168034552212974,0.0,3.0
9,41.82357855903876,55.57330491871698,-4.3093081889800615,-0.9947629396142732,0.0,3.0
