,px,py,vx,vy,a,r
0,65.41236035218472,85.10124413414312,3.9642444390694394,-4.403573162322234,0.0,3.0
1,34.325565540496065,15.045246147935238,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.37075054906264,77.92600535425791,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.82569691802588,30.917637997750788,-0.6426511572341056,2.044622068300738,0.0,3.0
4,8.155526940106524,89.96113755708524,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.954331954939555,89.09303879734892,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,7.932430404725954,24.75447878172781,-2.975636333578584,3.7697966842544943,0.0,3.0
7,21.290732855008752,48.2830001299262,4.223861927588796,-4.349852178346763,0.0,3.0
8,87.37130369284895,41.1318516901647,-4.619319105561495,1.5168034552212974,0.0,3.0
9,46.42017396061748,56.63438538763875,-4.3093081889800615,-0.9947629396142732,0.0,3.0
