,px,py,vx,vy,a,r
0,65.7427140554405,84.7342797039496,3.9642444390694394,-4.403573162322234,0.0,3.0
1,34.01338735183833,15.415818713155318,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.50303504534497,78.09659661914111,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.77214265492307,31.08802317010918,-0.6426511572341056,2.044622068300738,0.0,3.0
4,8.356401987892395,89.81239710282625,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.633010081908511,89.02143876772698,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,7.684460710261072,25.06862850541569,-2.975636333578584,3.7697966842544943,0.0,3.0
7,21.64272134897449,47.92051244839729,4.223861927588796,-4.349852178346763,0.0,3.0
8,86.98636043405213,41.25825197809979,-4.619319105561495,1.5168034552212974,0.0,3.0
9,46.061064944869145,56.55148847600424,-4.3093081889800615,-0.9947629396142732,0.0,3.0
