,px,py,vx,vy,a,r
0,27.309246279879943,82.04564890151802,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.912787384959311,28.134320471854892,-2.555770549029417,-4.733485136504251,0.0,2.0
2,52.70171270773774,1.2852423874152554,-4.03871913338225,1.5737661886717413,0.0,1.0
3,63.24634014653327,67.77863453822827,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.22110251232634,8.039397218694893,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,96.61169501657356,2.215471196620194,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.63606429382247,85.37604210384104,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,29.198978334499962,30.90981948431637,-4.654312243469507,-1.33491491716353,0.0,3.0
8,29.864726568756744,47.64639012815921,3.507828451538897,4.464967503868369,0.0,2.0
9,29.08174284841352,87.31823093164392,0.10009328377168458,-4.508288655130201,0.0,2.0
