,px,py,vx,vy,a,r
0,55.105324810604344,96.55053435618092,3.9642444390694394,-4.403573162322234,0.0,3.0
1,44.065525026617316,3.4833821130687497,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.24347426505391,72.60355788990208,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.49658992683358,25.6016206201689,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.11177455081277,94.60183972996555,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,14.97957439350813,91.32695972155369,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.669084872030147,14.953007402665987,-2.975636333578584,3.7697966842544943,0.0,3.0
7,10.308691843277867,59.592615793628234,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.61846663269014,37.18816270658986,4.619319105561495,1.5168034552212974,0.0,3.0
9,57.624375251965624,59.22076903063557,-4.3093081889800615,-0.9947629396142732,0.0,3.0
