,px,py,vx,vy,a,r
0,27.950509763902772,83.0475993838942,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.8904791653475455,26.240926417253206,-2.555770549029417,-4.733485136504251,0.0,2.0
2,51.0862250543848,1.914748862883952,-4.03871913338225,1.5737661886717413,0.0,1.0
3,64.83638429993732,68.64980247531967,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.8396017020372,7.56889789723931,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,95.4419129838749,3.3005999459851916,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.43740190712327,83.60104231796727,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,27.33725343711219,30.375853517450917,-4.654312243469507,-1.33491491716353,0.0,3.0
8,31.267857949372292,49.43237712970658,3.507828451538897,4.464967503868369,0.0,2.0
9,29.12178016192218,85.51491546959197,0.10009328377168458,-4.508288655130201,0.0,2.0
