,px,py,vx,vy,a,r
0,32.893582453245415,90.77096768554387,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.989813360826483,11.64601391303188,2.555770549029417,-4.733485136504251,0.0,2.0
2,38.63350772645586,6.767194611288528,-4.03871913338225,1.5737661886717413,0.0,1.0
3,77.09297464909355,75.36505532373255,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.89886628939175,3.942132294352517,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,86.42484314848937,11.665134055673715,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.61437934298363,69.91875230185693,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,12.986457353081365,26.25986585619639,-4.654312243469507,-1.33491491716353,0.0,3.0
8,42.08366234161714,63.199360266634216,3.507828451538897,4.464967503868369,0.0,2.0
9,29.43040112021812,71.61435878294148,0.10009328377168458,-4.508288655130201,0.0,2.0
