,px,py,vx,vy,a,r
0,67.8569777562775,82.38570735071107,3.9642444390694394,-4.403573162322234,0.0,3.0
1,32.015446944428845,17.787483130563828,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.34965582155189,79.18838071439359,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.42939537106508,32.1784882732029,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.642002293721971,88.86045819556875,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.4234499054901715,88.56319857814651,3.85586247637254,-0.8592003554637806,0.0,3.0
6,6.097454665685825,27.07918673701812,-2.975636333578584,3.7697966842544943,0.0,3.0
7,23.895447710355214,45.60059128661226,4.223861927588796,-4.349852178346763,0.0,3.0
8,84.52272357775246,42.067213820884376,-4.619319105561495,1.5168034552212974,0.0,3.0
9,43.76276724407978,56.02094824154335,-4.3093081889800615,-0.9947629396142732,0.0,3.0
