,px,py,vx,vy,a,r
0,67.06412886846363,83.26642198317552,3.9642444390694394,-4.403573162322234,0.0,3.0
1,32.7646745972074,16.898108974035637,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.0321730304743,78.77896167867391,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.55792560251183,31.769563859542757,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.15990217903588,89.21743528579032,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.3477225897843343,88.73503864923919,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,6.692581932401542,26.325227400167208,-2.975636333578584,3.7697966842544943,0.0,3.0
7,23.050675324837442,46.470561722281644,4.223861927588796,-4.349852178346763,0.0,3.0
8,85.44658739886484,41.76385312984016,-4.619319105561495,1.5168034552212974,0.0,3.0
9,44.62462888187579,56.219900829466184,-4.3093081889800615,-0.9947629396142732,0.0,3.0
