,px,py,vx,vy,a,r
0,27.603158710057073,82.50487620594043,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.444229450970585,27.266514863495786,-2.555770549029417,-4.733485136504251,0.0,2.0
2,51.96128086661764,1.5737661886717413,-4.03871913338225,1.5737661886717413,0.0,1.0
3,63.97511038351013,68.1779198427285,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.04624797427715,7.823751696361085,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,96.07554491825334,2.7128218734124845,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.003344033252,84.56250053531556,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,28.345687756530566,30.66508508283637,-4.654312243469507,-1.33491491716353,0.0,3.0
8,30.50782845153887,48.46496750386842,3.507828451538897,4.464967503868369,0.0,2.0
9,29.100093283771656,86.49171134487011,0.10009328377168458,-4.508288655130201,0.0,2.0
