,px,py,vx,vy,a,r
0,63.95880405785928,86.7158876269946,3.9642444390694394,-4.403573162322234,0.0,3.0
1,35.69914957059009,13.414726860966887,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.788698765420385,77.17540378877183,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.06133567567825,30.167943239373855,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.271676729848674,90.61559555582477,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.368148196276149,89.4080789276855,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,9.023497060371419,23.372219997501137,-2.975636333578584,3.7697966842544943,0.0,3.0
7,19.741983481559505,49.87794592865341,4.223861927588796,-4.349852178346763,0.0,3.0
8,89.06505403155498,40.5756904232503,-4.619319105561495,1.5168034552212974,0.0,3.0
9,48.00025362991017,56.99913179883061,-4.3093081889800615,-0.9947629396142732,0.0,3.0
