,px,py,vx,vy,a,r
0,59.79634739683644,91.33963944743294,3.9642444390694394,-4.403573162322234,0.0,3.0
1,39.632594747677516,8.745512539193882,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.12191411226301,75.02595385124351,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.73611939077367,28.021090067658093,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.740651127746641,92.48972527948797,2.4105005734304896,-1.784885451107483,0.0,3.0
5,10.416803796467304,90.31023930092203,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,12.14791521062888,19.41393347903385,-2.975636333578584,3.7697966842544943,0.0,3.0
7,15.306928457591221,54.44529071591769,4.223861927588796,-4.349852178346763,0.0,3.0
8,93.91533909239496,38.98304679526815,-4.619319105561495,1.5168034552212974,0.0,3.0
9,52.525027228339226,58.04363288542548,-4.3093081889800615,-0.9947629396142732,0.0,3.0
