,px,py,vx,vy,a,r
0,29.847580904136976,86.01170289425704,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.1338493176705953,20.639635672389886,2.555770549029417,-4.733485136504251,0.0,2.0
2,46.30707407988234,3.7770388528121943,-4.03871913338225,1.5737661886717413,0.0,1.0
3,69.5402649204243,71.2270076225484,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.71099513826516,6.17700407126654,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,91.98130780380802,6.510772496189976,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.80802567980481,78.35000128475735,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,21.82965061567336,28.79620419880729,-4.654312243469507,-1.33491491716353,0.0,3.0
8,35.41878828369329,54.71592200928421,3.507828451538897,4.464967503868369,0.0,2.0
9,29.240223881051975,80.18010722768827,0.10009328377168458,-4.508288655130201,0.0,2.0
