,px,py,vx,vy,a,r
0,64.48736998306853,86.12874453868497,3.9642444390694394,-4.403573162322234,0.0,3.0
1,35.199664468737716,14.007642965319015,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.000353959472115,77.44834981258495,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.97564885471375,30.440559515147285,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.593076806306075,90.3776108290104,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.854033199426478,89.29351888029038,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.626745549227614,23.874859555401745,-2.975636333578584,3.7697966842544943,0.0,3.0
7,20.305165071904685,49.29796563820715,4.223861927588796,-4.349852178346763,0.0,3.0
8,88.44914481748006,40.777930883946446,-4.619319105561495,1.5168034552212974,0.0,3.0
9,47.42567920471283,56.86649674021539,-4.3093081889800615,-0.9947629396142732,0.0,3.0
