,px,py,vx,vy,a,r
0,66.60163368390553,83.78017218544645,3.9642444390694394,-4.403573162322234,0.0,3.0
1,33.20172406132823,16.379307382727525,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.846974735679034,78.54013390783743,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.63290157085576,31.531024618241005,-0.6426511572341056,2.044622068300738,0.0,3.0
4,8.87867711213566,89.4256719217529,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.797573212027796,88.83527869070991,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,7.039739504652378,25.885417787004176,-2.975636333578584,3.7697966842544943,0.0,3.0
7,22.55789143328541,46.97804447642212,4.223861927588796,-4.349852178346763,0.0,3.0
8,85.98550796118039,41.58689272673103,-4.619319105561495,1.5168034552212974,0.0,3.0
9,45.127381503923466,56.3359565057545,-4.3093081889800615,-0.9947629396142732,0.0,3.0
