,px,py,vx,vy,a,r
0,61.91061109767344,88.99106709419442,3.9642444390694394,-4.403573162322234,0.0,3.0
1,37.63465434026803,11.117176956602393,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.96853488846993,76.11773794649599,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.39337210691568,29.111555170751814,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.026251433576245,91.53778637223047,2.4105005734304896,-1.784885451107483,0.0,3.0
5,8.360343809068622,89.85199911134157,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,10.560909166053662,21.424491710636282,-2.975636333578584,3.7697966842544943,0.0,3.0
7,17.55965481897193,52.12536955413266,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.45170223609529,39.792008638052735,-4.619319105561495,1.5168034552212974,0.0,3.0
9,50.226729527549864,57.513092650964595,-4.3093081889800615,-0.9947629396142732,0.0,3.0
