,px,py,vx,vy,a,r
0,31.370581678691195,88.39133528990045,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.561831339248539,16.142824792710883,2.555770549029417,-4.733485136504251,0.0,2.0
2,42.4702909031691,5.272116732050361,-4.03871913338225,1.5737661886717413,0.0,1.0
3,73.31661978475893,73.29603147314047,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.80493071382845,5.059568182809528,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,89.2030754761487,9.087953275931845,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.71120251139422,74.13437679330714,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,17.408053984377396,27.52803502750184,-4.654312243469507,-1.33491491716353,0.0,3.0
8,38.751225312655215,58.957641137959214,3.507828451538897,4.464967503868369,0.0,2.0
9,29.335312500635048,75.89723300531487,0.10009328377168458,-4.508288655130201,0.0,2.0
