,px,py,vx,vy,a,r
0,62.505247763533845,88.33053111984609,3.9642444390694394,-4.403573162322234,0.0,3.0
1,37.07273360068411,11.784207573998536,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.20664698177813,76.42480222328575,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.29697443333062,29.418248480996922,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.3878265195908215,91.2700535545643,2.4105005734304896,-1.784885451107483,0.0,3.0
5,7.781964437612743,89.72311905802206,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,10.114563716016882,21.989961213274466,-2.975636333578584,3.7697966842544943,0.0,3.0
7,18.193234108110257,51.47289172738062,4.223861927588796,-4.349852178346763,0.0,3.0
8,90.758804370261,40.0195291563359,-4.619319105561495,1.5168034552212974,0.0,3.0
9,49.580333299202856,57.36387821002247,-4.3093081889800615,-0.9947629396142732,0.0,3.0
