,px,py,vx,vy,a,r
0,26.454228301182837,80.70971492501646,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.2758650111083325,30.658845877990473,-2.555770549029417,-4.733485136504251,0.0,2.0
2,54.855696245541665,1.55409957987634,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,61.12628127532787,66.61707728877307,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.72977025937853,8.66672964730231,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,98.17140439350511,1.2313671358664637,-2.924455081746343,-2.7128218734124854,0.0,1.0
6,72.56761414275473,87.74270848500608,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,31.68127819768366,31.621774106803638,-4.654312243469507,-1.33491491716353,0.0,3.0
8,27.993884727936013,45.26507412609605,3.507828451538897,4.464967503868369,0.0,2.0
9,29.028359763735303,89.7226515477132,0.10009328377168458,-4.508288655130201,0.0,2.0
