,px,py,vx,vy,a,r
0,33.9623549266168,92.44088515617082,1.6031587100570626,2.504876205940409,0.0,1.0
1,8.693660393512774,8.490357155362403,2.555770549029417,-4.733485136504251,0.0,2.0
2,35.941028304200955,7.816372070403031,-4.03871913338225,1.5737661886717413,0.0,1.0
3,79.7430482381003,76.81700188555155,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.26303160557651,3.157966758593228,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,84.47520642732493,13.473681971282044,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.9499420318183,66.96041932540064,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,9.883582524101671,25.369922578087305,-4.654312243469507,-1.33491491716353,0.0,3.0
8,44.422214642643056,66.17600526921316,3.507828451538897,4.464967503868369,0.0,2.0
9,29.497129976065892,68.60883301285489,0.10009328377168458,-4.508288655130201,0.0,2.0
