,px,py,vx,vy,a,r
0,29.68726503313127,85.761215273663,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.121727737232346,21.112984186040308,-2.555770549029417,-4.733485136504251,0.0,2.0
2,46.71094599322058,3.619662233945019,-4.03871913338225,1.5737661886717413,0.0,1.0
3,69.1427538820733,71.00921563827555,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.80637034083745,6.294628901630436,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,92.27375331198269,6.239490308848727,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.60769127647961,78.7937512312258,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,22.295081840020302,28.92969569052365,-4.654312243469507,-1.33491491716353,0.0,3.0
8,35.0680054385394,54.26942525889737,3.507828451538897,4.464967503868369,0.0,2.0
9,29.23021455267481,80.63093609320126,0.10009328377168458,-4.508288655130201,0.0,2.0
