,px,py,vx,vy,a,r
0,68.98018034734716,81.1380282880531,3.9642444390694394,-4.403573162322234,0.0,3.0
1,30.954041102992555,19.0474298523121,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.79942310891182,79.76839101499647,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.24731087651553,32.75779785922144,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.324977456193933,88.3547406510882,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.515944273795721,88.31975847743189,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.2543577045052245,28.14729579755691,-2.975636333578584,3.7697966842544943,0.0,3.0
7,25.092208589838723,44.36813316941396,4.223861927588796,-4.349852178346763,0.0,3.0
8,83.21391649784326,42.496974799863686,-4.619319105561495,1.5168034552212974,0.0,3.0
9,42.541796590535434,55.739098741986005,-4.3093081889800615,-0.9947629396142732,0.0,3.0
